id,nombre,patente,marca,tara
01,Cintia Diaz,AB 154 AA,Ford,15000
02,Emilio Snow,AB 154 AB,volkswagen,8900
03,Vanessa Otero,AB 154 AC,mercedes benz,17000
04,David Helsing,AB 154 AD,Ford,15350
05,Zefera Luque,AB 154 AF,mercedes benz,17800
06,Logan Bane,AB 154 AG,volkswagen,16000
07,Silvina Sierra,AB 154 AH, Ford,8965
08,Anne Wise,AB 154 AI,Ford,14000
09,Blanca Cano,AB 154 AJ,Ford,15479
10,Lucas Hawk,AB 154 AK,volkswagen,16151
11,Sabina Raven,AB 154 AL,mercedes benz,11547
12,October Helsing,AB 154 AM,volkswagen,14456
13,Felix Darcy,AB 154 AN,volkswagen,14785
14,Jake Sparrow,AB 154 AO,mercedes benz,14246
15,Donald Trump,AB 154 AP,Ford,16521
16,Nehen Blanco,AB 154 AQ,Ford,17555
17,Cheng Li,AB 154 AR,volkswagen,13666
18,Agathe Leroux,AB 154 AS,mercedes benz,13616
19,Dante Storm,AB 154 AT,Ford,12547
20,Liana Storm,AB 154 AU,volkswagen,14798
